State Name,Region,Image URL,State Abbr,1975 Q1,1975 Q2,1975 Q3,1975 Q4,1976 Q1,1976 Q2,1976 Q3,1976 Q4,1977 Q1,1977 Q2,1977 Q3,1977 Q4,1978 Q1,1978 Q2,1978 Q3,1978 Q4,1979 Q1,1979 Q2,1979 Q3,1979 Q4,1980 Q1,1980 Q2,1980 Q3,1980 Q4,1981 Q1,1981 Q2,1981 Q3,1981 Q4,1982 Q1,1982 Q2,1982 Q3,1982 Q4,1983 Q1,1983 Q2,1983 Q3,1983 Q4,1984 Q1,1984 Q2,1984 Q3,1984 Q4,1985 Q1,1985 Q2,1985 Q3,1985 Q4,1986 Q1,1986 Q2,1986 Q3,1986 Q4,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Missouri,Midwest,https://flagcdn.com/us-mo.svg,MO,65.32,73.52,65.57,65.03,67.13,77.25,69.17,69.38,71.46,81.71,77.52,79.97,82.75,92.82,89.83,90.92,95.83,102.59,98.36,100.41,100.0,110.41,104.64,105.31,103.68,104.07,103.27,102.24,103.33,101.74,103.69,104.13,105.4,108.11,111.48,112.89,113.09,115.26,118.86,118.96,120.11,123.42,125.33,126.26,127.29,129.3,131.81,133.94,135.78,138.72,140.28,140.76,140.64,142.72,143.57,143.63,143.49,145.1,146.01,146.64,146.71,146.48,146.77,145.61,147.21,148.01,148.43,150.0,150.84,151.23,152.3,153.22,153.35,154.28,155.41,156.74,158.4,161.31,163.72,164.1,166.28,168.07,170.47,171.97,173.45,175.8,177.11,179.14,180.78,182.44,184.7,186.45,188.25,190.04,192.26,193.95,196.43,199.54,201.76,203.74,207.63,210.19,213.58,216.18,219.84,223.15,226.42,228.66,232.36,235.41,238.36,241.26,243.35,245.08,248.09,253.72,256.76,260.15,266.14,269.71,274.26,278.37,283.27,286.45,289.16,289.62,292.28,295.76,297.12,297.48,295.87,297.13,297.45,293.43,288.54,289.18,291.59,286.81,280.21,279.0,276.75,274.91,277.85,276.02,269.04,264.86,268.52,269.89,267.57,264.95,267.9,268.19,267.0,267.97,268.07,267.63,268.09,272.79,275.04,277.39,279.71,281.98,284.69,287.69,290.05,293.82,298.55,299.88,301.21,307.41,310.99,313.51,318.03,323.0,326.2,329.13,332.0,338.12,342.07,346.63,350.67,353.15,359.93,366.99,374.5,397.27,414.64,426.64,441.38,469.73,475.04,473.55,480.31,499.1,506.26,507.42,513.4,529.45,533.32,537.67,544.63,554.54,557.63,559.57
Mississippi,South,https://flagcdn.com/us-ms.svg,MS,74.63,72.04,72.18,73.26,72.59,73.71,72.03,77.67,74.96,77.12,78.03,86.69,85.58,84.76,92.28,92.31,99.02,99.52,106.37,94.73,100.0,98.47,105.03,103.85,94.13,114.08,107.88,93.17,103.21,104.29,108.93,107.93,112.34,112.54,110.52,114.72,118.14,115.29,112.52,114.02,119.85,121.92,122.44,122.27,123.64,125.59,123.86,124.49,125.97,125.79,124.06,122.64,121.82,123.68,121.82,123.86,119.33,123.43,125.86,124.48,126.14,124.19,125.49,124.23,127.19,125.93,126.17,129.41,131.23,131.25,132.18,132.7,133.24,135.38,137.14,138.14,140.29,142.43,143.86,146.19,146.31,149.38,151.7,153.41,154.4,154.95,158.05,159.09,159.51,160.76,163.24,165.52,167.6,170.23,171.63,173.49,175.68,178.11,178.95,178.78,180.63,181.96,184.63,186.03,190.82,191.93,193.86,195.46,196.09,195.48,199.06,201.07,202.4,203.94,204.97,206.5,208.54,210.94,213.56,216.49,217.88,222.19,226.74,232.05,235.6,242.62,247.33,251.82,255.72,255.62,255.8,259.2,259.57,257.53,252.87,255.21,256.1,253.55,248.63,247.38,244.47,241.45,244.22,242.53,237.25,237.27,239.53,240.95,238.38,237.06,239.38,237.86,238.24,237.54,238.28,236.52,238.71,239.13,241.5,244.42,246.12,246.5,249.19,250.79,251.66,253.19,254.3,258.58,258.41,258.8,261.45,262.45,265.17,265.04,266.47,268.49,271.62,274.98,278.32,279.56,283.56,284.06,288.42,293.4,297.6,308.29,325.21,334.45,343.76,358.12,372.0,372.9,372.31,377.41,380.91,393.46,387.14,398.97,408.7,407.39,413.1,415.66,419.81,425.13
Montana,West,https://flagcdn.com/us-mt.svg,MT,53.86,54.07,56.51,54.51,56.8,62.04,61.35,62.19,63.18,68.36,72.75,76.39,86.22,85.3,86.22,89.24,90.69,96.33,91.94,98.81,100.0,90.73,103.24,97.47,91.18,97.33,100.15,95.63,100.04,107.4,94.8,108.22,94.33,100.22,105.47,109.38,117.64,116.38,109.95,109.95,110.42,105.57,111.1,113.55,112.34,109.39,110.9,110.55,105.58,107.99,106.56,100.51,104.97,104.59,108.68,108.22,106.32,107.14,109.94,110.47,109.36,111.38,116.02,116.25,114.69,118.29,119.94,124.78,126.62,128.59,132.25,136.42,138.69,142.69,145.28,150.14,152.46,158.73,162.44,163.9,165.51,169.31,172.78,173.94,176.18,178.23,180.36,181.1,181.67,182.44,184.64,188.07,189.43,189.29,190.78,192.85,192.56,194.94,197.05,196.64,199.41,201.05,204.01,206.77,210.86,213.39,215.44,216.91,221.66,223.67,228.08,230.15,232.63,237.32,242.59,248.89,253.2,259.49,268.53,274.66,281.98,292.74,301.58,311.41,317.79,327.77,335.93,342.35,348.76,353.35,356.98,359.39,363.01,361.0,355.27,358.83,360.36,355.4,347.19,345.02,338.32,334.79,338.95,337.9,327.49,326.48,327.94,329.44,331.08,330.45,333.44,338.11,340.9,343.56,348.33,349.35,353.18,355.24,363.1,365.16,367.27,373.15,376.12,380.3,383.59,385.37,391.35,393.84,400.86,404.26,412.5,413.9,420.57,429.58,434.3,439.12,441.66,450.5,456.7,462.93,469.38,470.48,483.77,499.64,515.64,556.95,598.03,624.93,652.38,699.62,711.74,712.69,711.28,740.5,741.25,747.02,757.33,778.5,775.81,790.54,796.53,801.55,811.2,806.49
North Carolina,South,https://flagcdn.com/us-nc.svg,NC,66.01,67.13,69.34,70.65,69.39,70.25,71.02,70.9,76.01,74.16,77.06,80.79,82.9,83.15,86.49,87.53,90.24,91.75,96.28,96.42,100.0,99.12,101.25,102.63,106.29,106.24,106.24,104.51,106.72,109.89,107.52,112.33,112.98,111.48,114.33,115.63,118.33,122.49,121.82,125.2,128.03,130.38,133.32,134.98,136.22,138.88,141.31,143.1,145.81,147.34,149.89,150.8,151.98,154.38,155.91,156.46,156.89,157.95,160.64,161.09,161.4,161.88,163.29,163.07,164.2,165.34,165.74,168.02,169.12,169.44,171.52,172.3,172.77,174.26,176.08,177.52,179.17,181.93,184.41,186.59,188.08,190.78,193.95,195.86,198.16,199.88,202.34,203.94,206.47,209.11,211.92,214.9,217.7,219.19,222.45,224.59,226.48,228.88,230.2,231.28,233.38,236.31,239.32,241.9,247.21,249.37,251.39,253.67,255.22,256.34,259.88,261.61,263.79,265.51,266.89,269.26,272.37,274.83,277.64,282.47,287.05,290.79,297.34,303.62,308.47,312.72,318.06,323.93,328.94,332.06,333.41,335.95,338.82,338.1,334.12,333.99,337.79,332.04,324.37,320.49,315.21,312.72,314.7,312.95,305.95,299.79,301.24,302.29,298.11,294.56,297.58,298.81,298.19,299.62,300.29,299.43,300.95,305.08,308.01,309.25,314.16,317.74,320.31,323.11,327.04,331.9,338.5,340.14,341.36,351.57,356.42,358.16,364.48,372.81,377.64,380.27,386.22,393.11,397.74,402.8,408.75,412.37,420.17,430.51,441.36,467.48,499.03,521.44,546.78,590.82,609.25,606.54,612.71,631.3,643.92,644.26,655.6,670.53,676.47,680.2,687.41,694.28,697.66,701.92
North Dakota,Midwest,https://flagcdn.com/us-nd.svg,ND,62.95,60.4,66.01,63.5,75.21,72.68,70.3,73.72,81.6,84.88,80.61,78.17,88.76,83.58,90.39,86.92,99.03,99.07,98.1,99.8,100.0,106.23,100.47,96.04,105.64,98.52,117.82,110.48,99.61,83.3,74.86,101.05,99.79,106.71,89.76,107.5,118.87,113.26,115.28,109.9,109.54,110.16,114.78,109.19,112.66,112.66,112.54,110.31,113.62,111.15,111.38,110.83,107.1,110.05,110.08,105.86,109.39,108.57,110.82,112.15,111.77,111.46,113.0,111.58,114.01,114.71,115.03,115.99,118.47,118.77,119.97,120.97,121.83,124.65,126.84,127.64,129.25,133.0,134.63,134.86,137.38,138.79,140.35,141.09,144.56,143.28,145.58,145.61,146.3,146.65,149.2,151.1,153.63,154.98,157.0,157.63,158.06,158.57,159.04,157.67,159.13,160.48,162.1,163.54,167.52,168.83,170.07,171.54,173.36,174.99,178.84,180.73,181.94,184.79,187.46,190.88,192.94,196.12,202.27,206.27,207.33,213.86,218.69,221.63,222.52,229.15,231.77,232.47,237.21,239.9,241.47,242.13,246.32,247.56,247.45,249.82,251.34,251.19,251.01,252.92,253.07,252.85,255.01,257.93,259.33,263.01,265.84,268.21,270.34,277.75,282.35,289.94,294.42,301.23,312.38,316.76,319.87,324.44,332.35,337.14,340.49,343.4,349.9,350.61,350.84,352.84,356.75,356.3,358.15,356.94,361.31,359.67,360.85,362.69,362.59,364.31,366.68,371.65,374.55,376.13,377.71,377.05,382.73,387.45,387.92,398.33,413.55,421.83,426.95,449.11,455.63,457.91,456.51,469.9,476.01,473.91,478.08,488.02,498.57,498.16,504.17,515.64,527.16,522.47
Nebraska,Midwest,https://flagcdn.com/us-ne.svg,NE,63.71,62.47,61.83,67.98,67.29,67.09,68.69,70.26,72.42,73.79,78.53,80.11,78.97,85.87,86.6,87.61,92.7,94.25,97.04,98.14,100.0,103.39,101.85,105.92,101.79,102.89,100.52,99.95,106.25,107.09,109.24,108.83,108.75,109.13,111.43,112.11,110.53,112.68,112.36,111.43,111.66,112.86,113.14,114.08,115.47,115.54,115.62,117.05,117.5,116.99,115.53,115.82,117.06,117.68,118.39,118.39,119.56,120.62,121.94,122.7,123.73,125.69,126.9,127.07,128.23,129.63,130.86,131.54,133.3,135.05,137.14,138.16,139.38,141.15,143.33,145.6,147.48,152.25,155.84,155.69,157.83,160.74,163.0,164.07,166.05,169.49,172.02,172.95,174.68,177.93,180.11,182.58,184.13,185.32,188.1,190.37,191.7,195.36,196.13,197.47,198.57,201.36,203.23,204.77,207.4,209.67,211.47,213.19,214.82,216.22,218.29,219.74,220.88,222.14,224.54,228.13,229.31,232.57,237.28,239.2,240.72,244.24,247.69,246.93,247.12,249.41,250.58,250.74,251.78,253.58,252.52,252.05,253.98,252.06,249.87,251.04,253.13,252.03,249.55,249.35,247.11,248.88,251.16,249.77,247.63,246.67,249.23,250.81,250.49,250.9,251.98,253.31,254.72,257.42,258.77,260.23,260.59,266.25,268.65,270.43,272.25,276.81,281.49,282.58,282.31,288.15,293.57,294.31,297.91,306.41,309.81,311.56,314.88,321.57,326.62,327.02,331.48,338.56,341.87,343.87,348.07,350.79,355.58,362.56,369.01,390.67,409.67,418.98,429.11,460.13,465.85,463.01,473.64,490.15,496.6,492.3,502.42,516.83,517.54,523.27,523.68,535.09,540.89,541.9
New Hampshire,Northeast,https://flagcdn.com/us-nh.svg,NH,63.82,62.1,76.24,55.44,69.93,72.53,60.1,71.47,70.11,66.8,69.49,74.52,75.53,75.0,83.55,84.69,89.03,93.81,95.19,95.16,100.0,96.74,100.88,97.45,96.9,99.36,98.37,105.2,104.94,104.18,106.1,105.43,107.71,110.58,114.42,116.6,120.57,126.14,131.67,135.91,139.97,150.19,157.82,168.01,175.95,184.24,192.87,203.73,209.22,217.99,220.31,224.54,223.72,226.38,226.28,226.26,226.59,223.28,227.32,227.61,222.98,213.41,208.56,201.54,198.96,195.88,191.58,191.94,192.2,187.84,187.05,187.18,185.57,187.61,187.9,188.5,188.95,185.62,183.03,182.32,182.94,185.6,189.45,191.92,192.84,192.07,194.54,195.61,197.03,199.71,202.16,205.23,208.18,212.2,216.0,219.85,223.09,229.59,236.7,241.13,250.55,259.09,268.73,276.11,282.36,292.03,302.21,307.65,316.06,327.19,337.34,344.97,350.35,355.79,365.05,379.45,385.03,395.37,412.84,420.98,432.19,442.5,453.0,458.26,461.88,459.33,457.55,460.49,459.09,456.01,448.65,448.11,448.37,436.84,421.63,419.99,421.56,409.52,396.4,394.08,390.32,387.56,391.98,389.71,381.03,374.22,376.23,378.06,372.65,369.61,371.6,372.88,371.74,372.46,376.85,376.77,380.71,383.27,389.19,390.98,394.33,400.57,405.38,405.92,409.1,414.77,421.89,424.42,426.94,436.65,444.53,447.93,454.55,463.6,470.18,472.14,477.13,486.27,493.37,498.93,505.72,513.12,525.28,540.46,556.69,590.32,625.5,644.7,663.86,710.14,724.63,721.6,735.4,767.18,785.13,786.12,802.11,834.7,843.42,844.83,859.45,882.45,888.64,892.33
New Jersey,Northeast,https://flagcdn.com/us-nj.svg,NJ,64.79,59.25,60.26,63.02,62.78,63.48,65.88,62.32,65.1,65.29,67.63,69.45,71.25,73.25,76.5,79.59,85.07,86.97,91.48,93.95,100.0,101.59,100.7,103.76,103.81,105.67,107.51,105.68,105.06,108.93,109.05,109.53,110.04,113.68,117.56,120.84,123.75,130.09,134.8,138.09,142.04,148.37,154.87,161.75,167.68,177.87,189.04,198.91,209.9,221.01,229.7,235.11,240.0,246.24,246.9,245.97,245.7,245.03,246.36,247.04,244.01,238.77,235.54,231.54,230.51,228.84,227.47,230.14,232.09,230.06,231.9,233.3,233.18,234.8,235.37,236.82,237.4,235.24,233.16,230.37,230.27,232.72,236.7,237.22,240.38,238.56,238.01,237.87,239.67,240.57,243.3,245.69,250.19,251.03,253.67,255.61,258.72,262.27,268.74,271.63,278.77,285.47,293.82,298.26,305.07,313.73,322.77,329.19,338.69,351.33,363.04,371.46,378.28,384.99,396.7,416.77,425.45,438.8,468.2,480.18,494.57,515.94,535.85,552.13,562.73,569.41,572.83,575.74,576.52,572.95,565.74,563.4,559.7,543.66,528.05,522.49,521.12,504.22,491.57,487.8,485.16,481.4,484.68,483.63,472.2,462.75,461.22,461.37,454.96,448.93,451.48,452.41,452.35,453.04,453.45,454.48,456.71,461.8,466.1,468.09,472.09,475.64,476.67,477.25,480.05,485.84,490.65,492.3,487.15,495.13,501.69,502.91,505.86,510.41,514.05,514.57,518.66,526.6,534.49,538.15,542.98,548.19,557.89,569.64,583.71,611.41,641.3,661.85,682.18,727.0,740.73,740.03,746.7,779.66,802.61,815.44,830.85,859.39,873.77,885.8,901.24,919.92,927.85,939.31
New Mexico,West,https://flagcdn.com/us-nm.svg,NM,58.18,58.87,59.61,55.93,59.68,61.49,64.19,65.62,69.96,70.03,73.26,76.55,76.91,78.67,81.74,83.97,89.78,92.31,94.08,95.92,100.0,98.33,99.88,105.06,101.11,112.26,114.5,117.99,107.14,116.87,130.32,123.1,129.25,121.72,123.53,125.44,124.54,120.64,126.81,126.95,126.74,126.75,128.44,127.98,130.35,132.94,132.55,133.4,135.03,133.9,132.27,130.85,130.79,130.66,131.11,130.22,130.84,131.14,133.45,135.26,132.39,133.7,134.88,135.48,136.25,137.74,138.52,140.69,144.21,145.11,145.95,148.34,150.17,153.75,156.8,159.61,164.29,169.55,173.32,175.8,176.95,181.45,185.04,186.42,187.51,187.38,186.88,188.04,189.37,190.26,191.25,193.37,194.55,194.4,196.05,198.09,198.13,197.99,197.61,198.37,199.04,199.67,200.96,202.0,206.91,208.45,209.73,211.22,212.38,215.35,218.47,220.53,223.26,225.82,228.59,233.53,236.16,241.2,247.34,252.48,257.56,268.95,279.2,287.56,295.98,306.87,314.2,321.73,326.37,329.13,329.82,331.04,332.23,328.43,320.48,319.61,322.54,313.82,307.55,305.09,304.43,298.97,300.91,297.88,290.28,284.83,286.08,287.14,282.34,280.15,282.53,282.61,283.87,283.73,283.39,284.65,283.58,285.79,288.45,288.92,290.07,291.07,294.23,293.38,295.15,299.95,301.59,306.06,304.83,307.69,313.18,314.14,315.57,320.54,323.58,325.95,328.14,335.87,341.4,344.2,349.45,353.48,360.5,368.2,378.76,394.41,416.49,431.19,444.86,468.34,478.32,483.03,484.89,496.17,510.23,507.99,515.48,527.09,533.12,538.25,540.7,552.46,552.75,553.22
Nevada,West,https://flagcdn.com/us-nv.svg,NV,53.17,43.98,54.1,53.4,48.59,56.44,60.86,62.13,62.07,63.45,71.26,69.86,75.95,80.87,86.05,90.14,92.44,99.1,100.96,98.79,100.0,102.82,106.52,103.77,108.38,117.68,117.26,116.03,120.82,121.27,121.12,123.5,120.01,119.81,121.09,115.28,121.41,119.16,114.36,117.68,119.08,117.44,119.12,120.34,123.73,124.59,125.31,124.78,127.72,127.14,127.03,125.99,127.28,128.33,129.83,131.48,131.67,133.86,137.46,139.42,142.06,144.45,148.13,149.65,153.01,153.94,154.71,158.32,159.57,159.06,161.91,162.85,162.86,164.18,165.41,166.28,166.63,167.3,167.9,167.62,168.91,172.64,175.21,176.42,178.34,177.69,177.55,179.6,180.54,180.89,183.46,184.63,187.08,187.23,188.06,189.36,189.84,189.56,190.83,191.06,192.75,195.18,197.06,199.87,204.38,206.97,210.82,213.48,216.58,220.09,224.9,227.47,231.52,236.11,242.88,257.38,270.99,295.69,333.23,346.09,360.0,378.9,392.48,407.02,416.13,417.0,418.48,417.08,414.47,405.93,392.26,382.26,361.16,331.99,298.71,282.77,281.31,260.94,242.8,235.62,226.38,218.76,220.15,214.23,202.46,188.95,187.62,187.91,186.33,185.41,190.13,195.29,201.57,214.15,227.5,237.51,243.23,250.95,260.42,264.33,269.82,278.37,286.43,293.44,296.6,304.34,313.35,317.38,321.56,332.16,343.13,351.79,362.8,378.02,389.58,395.26,397.93,404.02,407.45,410.22,414.64,419.87,426.01,435.68,451.23,480.54,517.67,540.18,562.15,601.39,600.91,582.84,573.01,580.82,593.83,591.05,608.0,618.95,622.52,628.48,634.03,638.33,637.5,638.5
New York,Northeast,https://flagcdn.com/us-ny.svg,NY,78.05,75.59,77.64,79.18,72.53,74.52,75.4,73.68,77.81,82.6,82.15,84.58,83.16,87.28,83.68,83.56,96.73,95.72,94.62,98.14,100.0,107.03,114.63,110.99,111.98,107.83,115.19,113.8,123.08,124.83,121.83,125.86,128.3,132.29,137.57,146.83,150.11,156.13,161.72,168.45,175.33,183.73,190.01,197.66,205.45,216.36,226.15,236.28,245.73,254.37,266.03,269.92,276.35,279.71,281.86,282.71,282.55,281.98,284.93,285.58,285.54,282.38,280.79,277.76,277.29,279.22,278.27,280.59,285.83,281.82,284.97,287.05,281.74,288.36,287.46,288.58,285.17,281.37,279.84,274.68,273.24,278.09,282.61,281.83,286.55,284.83,282.81,282.5,282.56,285.99,288.46,291.3,297.94,300.02,302.4,306.53,308.85,314.41,323.4,329.4,334.19,344.21,354.21,359.61,367.74,375.95,386.23,393.03,402.63,415.35,427.93,437.21,446.99,457.87,464.88,486.63,496.94,511.63,536.24,549.72,564.51,583.39,602.23,616.04,627.06,628.86,628.17,636.46,639.61,637.44,628.16,630.13,633.49,621.6,605.24,599.51,606.65,593.5,579.65,574.36,570.82,567.05,575.12,574.88,566.25,558.22,555.55,559.86,555.68,549.94,551.74,553.53,554.2,555.67,558.25,557.25,557.57,563.1,571.17,574.23,579.72,584.56,589.28,590.22,593.25,602.68,610.92,616.21,617.67,627.32,639.99,645.54,652.8,660.34,671.02,671.28,676.74,687.97,698.03,705.39,712.0,717.88,729.63,745.71,763.39,790.62,830.28,849.0,870.62,919.05,937.84,933.21,934.26,969.25,1002.21,1003.45,1014.01,1052.36,1073.49,1082.46,1092.27,1129.01,1147.77,1150.44
Ohio,Midwest,https://flagcdn.com/us-oh.svg,OH,65.05,64.73,64.35,65.97,66.48,68.68,71.22,72.29,73.08,75.11,78.89,81.18,83.14,86.53,89.05,91.42,95.67,98.38,99.18,100.73,100.0,99.75,102.13,103.36,103.17,103.56,103.25,100.13,88.98,96.43,98.91,102.85,102.39,105.34,106.06,105.77,106.01,107.2,107.23,107.42,108.05,109.27,110.6,111.45,112.93,114.49,116.33,117.88,120.09,122.55,124.92,126.15,128.41,131.07,132.29,133.47,135.12,136.44,139.35,140.34,141.96,143.22,145.19,145.53,147.21,149.22,150.25,152.47,154.15,155.19,157.32,158.84,159.59,161.43,163.37,165.36,167.22,169.97,170.94,172.4,173.44,176.7,179.8,182.01,184.66,186.35,187.72,189.59,192.04,193.61,196.27,198.68,201.02,202.93,205.4,207.62,209.8,211.64,212.29,213.67,215.88,218.47,221.15,224.0,228.26,230.61,232.77,234.69,236.66,238.29,240.65,242.2,243.97,245.72,247.73,251.13,252.65,254.16,257.09,259.75,262.12,264.14,266.67,266.98,266.97,265.85,265.24,266.33,266.34,264.77,261.85,261.71,262.91,258.88,252.45,252.96,257.59,251.77,246.74,246.32,243.58,241.72,244.96,243.95,236.44,232.89,235.78,236.49,233.66,232.45,234.69,234.15,233.09,233.74,234.81,234.55,234.85,240.0,242.72,243.68,245.09,249.03,251.64,252.29,253.35,257.82,263.01,262.66,263.73,271.3,274.78,275.61,279.38,285.16,289.52,290.06,293.37,299.69,304.15,306.96,311.34,314.47,321.86,329.49,335.69,352.7,370.63,379.24,390.77,415.97,421.82,417.03,423.43,442.2,449.85,452.18,457.27,476.04,481.53,485.07,491.21,502.51,507.11,509.81
Oklahoma,South,https://flagcdn.com/us-ok.svg,OK,52.44,53.28,52.99,54.86,54.71,61.02,59.64,62.56,63.83,63.94,68.11,70.01,72.17,78.05,82.08,84.98,88.65,91.14,94.29,96.55,100.0,100.05,103.52,102.5,102.84,106.7,112.3,113.93,116.95,119.71,120.58,123.73,124.67,126.38,127.12,126.77,122.74,122.84,120.38,120.25,119.12,117.43,117.77,114.88,116.8,117.71,113.46,111.87,111.89,108.62,103.25,100.77,98.42,99.65,97.64,98.12,98.79,100.08,101.62,100.96,100.74,101.85,101.65,101.46,103.12,104.45,104.73,106.6,107.29,107.25,108.84,109.36,109.69,111.67,113.24,114.96,115.51,117.54,117.75,117.94,118.54,120.75,122.69,123.14,124.77,125.46,126.35,127.19,127.95,128.55,130.44,132.24,133.98,135.03,136.48,138.71,139.32,140.59,142.69,142.65,144.22,145.86,148.28,149.29,152.72,154.26,155.82,157.58,158.42,160.0,162.17,164.13,165.21,167.25,168.41,170.01,171.99,173.63,174.91,177.88,179.06,182.01,185.41,187.57,188.8,191.43,192.75,195.42,197.84,198.72,201.4,203.23,204.24,205.38,203.74,203.87,207.2,205.43,204.14,204.74,203.25,203.05,205.09,204.49,200.27,200.23,199.8,202.75,202.75,202.52,204.16,205.52,205.39,207.33,208.21,207.77,210.2,211.81,214.49,215.61,217.45,220.6,222.86,223.96,224.27,226.44,228.38,228.68,231.55,234.31,235.47,236.74,237.38,240.56,241.99,242.7,245.88,247.91,252.61,253.87,257.93,259.78,263.62,268.56,273.67,286.34,301.15,310.37,321.11,338.8,345.44,349.0,350.43,359.81,364.55,364.07,372.36,374.81,381.21,384.18,386.26,392.07,390.26,397.06
Oregon,West,https://flagcdn.com/us-or.svg,OR,51.63,51.08,54.63,53.53,57.21,57.06,60.29,63.91,67.29,69.1,74.3,78.1,80.03,84.84,88.36,92.35,95.79,96.05,98.42,100.5,100.0,98.74,105.72,102.21,96.26,98.91,97.37,89.38,96.47,93.07,95.94,102.14,98.97,100.48,99.37,98.37,98.85,97.74,96.36,99.69,97.97,98.03,97.27,97.64,98.27,98.93,99.72,97.97,100.25,100.74,99.69,99.08,101.09,101.71,105.4,105.95,108.19,110.84,114.17,116.9,121.12,127.34,132.12,134.42,136.76,139.9,142.36,145.26,148.34,150.15,153.82,156.7,158.86,162.03,165.82,169.29,173.56,179.69,184.01,187.13,191.32,195.99,200.82,204.19,208.18,211.23,214.65,218.19,221.69,224.39,228.99,231.8,235.28,236.51,238.96,241.18,242.36,243.75,244.49,245.4,247.96,249.57,251.93,254.74,261.62,264.06,266.44,268.74,272.11,274.09,278.78,281.0,283.89,286.54,290.62,297.97,301.75,310.79,324.55,332.12,342.13,360.44,380.46,397.1,411.28,428.05,439.32,447.53,452.67,457.77,455.48,457.09,454.41,446.31,431.85,425.5,422.97,406.72,392.6,385.51,378.7,373.15,373.28,367.65,352.34,342.05,345.11,348.51,342.4,338.84,346.13,351.85,354.49,364.24,374.43,378.89,384.35,397.02,403.9,408.2,414.61,428.75,442.14,449.27,459.03,475.77,490.2,497.72,503.03,518.83,527.99,531.15,538.58,551.98,558.03,559.12,565.5,574.86,581.78,587.22,592.96,600.54,611.04,627.68,648.58,691.45,733.66,753.37,776.85,819.83,814.78,791.82,790.16,808.99,813.96,801.46,813.22,830.52,830.32,829.8,834.74,845.57,845.4,846.32
